JobNumber,Master_Controllers,Field_Controllers,Sensors,Panels,Software,Computers,HO02,HO03,HO04,HO05,HO06,HO07,HO08,HO09,HO10,HO11,HO12
120000B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
120100B,2,0.0,0.0,1,0.0,0.0,3.0,4.0,8.0,22.0,0.0,0.0,0,15.0,0.0,0.0,0.0
120200B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
120300B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,16.0,0.0,0.0,0.0
120301B,0,2.0,3.0,0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0,8.0,16.0,0.0,0.0
120302B,0,2.0,6.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0,0.0,8.0,0.0,0.0
120400B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0,8.0,16.0,0.0,0.0
120500B,21,0.0,91.0,0,0.0,0.0,6.5,0.0,69.0,21.5,0.0,0.0,0,48.0,0.0,0.0,0.0
120600B,0,0.0,32.0,0,0.0,0.0,10.0,0.0,0.0,33.0,0.0,0.0,0,18.5,0.0,0.0,0.0
120800B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
120900B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
121000B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
121100B,0,0.0,2.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
121200B,0,0.0,27.0,0,0.0,0.0,24.0,0.0,0.0,42.0,0.0,0.0,0,8.0,0.0,0.0,16.0
121201B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
121202B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0
121300B,0,0.0,0.0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0
121400B,2,4.0,43.0,0,1.0,0.71019375,38.78,0.0,77.5,158.5,83.5,8.0,0,48.0,213.0,0.0,0.0
121500B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
121600B,0,0.0,0.0,0,0.0,0.0,49.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
121700B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
121800B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,16.0,32.0,0.0,0.0,0,0.0,0.0,0.0,48.0
121900B,30,338.0,1604.0,3,12.0,0.99624375,795.5,97.5,139.0,895.75,0.0,0.0,0,248.0,44.0,0.0,0.0
122000B,2,24.0,76.0,0,0.0,0.0,17.5,0.0,32.0,24.0,0.0,0.0,0,53.5,118.0,0.0,0.0
122100B,0,0.0,4.0,0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,0,8.0,16.0,0.0,0.0
122200B,0,27.0,61.0,0,0.0,0.0,8.0,4.0,68.5,124.0,0.0,5.0,0,125.0,100.0,0.0,0.0
122201B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
122300B,2,14.0,18.0,1,0.0,0.0,17.0,7.0,38.0,5.0,0.0,0.0,0,8.0,8.0,0.0,0.0
122400B,0,1.0,15.0,2,0.0,0.0,0.0,4.0,20.0,56.0,0.0,0.0,0,96.0,40.0,0.0,0.0
122401B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0,8.0,8.0,0.0,0.0
122500B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
122600B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
122700B,0,5.0,4.0,0,0.0,0.0,14.0,0.0,21.0,66.0,0.0,0.0,0,26.0,58.5,0.0,0.0
122800B,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0
123000B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
123200B,1,24.0,51.0,2,0.0,0.0,12.0,1.0,28.0,13.0,0.0,0.0,0,56.0,0.0,0.0,0.0
123300B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0,0.0
123400B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0
123500B,2,21.0,91.0,0,4.0,1.1940375,55.5,9.0,91.5,85.0,0.0,0.0,0,16.0,48.0,0.0,0.0
123700B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,16.0,0.0,0.0
123800B,4,104.0,148.0,0,0.0,0.0,30.0,6.0,150.0,82.0,0.0,0.0,0,154.5,26.0,0.0,0.0
123801B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
123900B,0,0.0,0.0,0,0.0,0.0,35.5,0.0,0.0,79.0,0.0,0.0,0,48.0,137.0,0.0,0.0
123901B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
123902B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,24.0,0.0,0.0
123903B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,24.0,0.0,0.0
124000B,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
124200B,0,0.0,4.0,0,0.0,2.12661875,0.0,0.0,21.0,0.0,0.0,0.0,0,0.0,5.0,0.0,0.0
124300B,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
124400B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
124500B,0,5.0,10.0,0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0,8.0,0.0,0.0,0.0
124800B,0,9.0,15.0,0,1.0,0.0,2.0,0.0,13.0,35.0,0.0,0.0,0,16.0,8.0,0.0,4.0
124900B,22,55.0,245.0,19,5.0,3.87010625,181.25,82.5,329.0,324.0,0.0,56.0,0,362.0,16.0,32.0,0.0
124901B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
124902B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
124903B,0,7.0,7.0,0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0,8.0,24.0,0.0,0.0
125000B,0,26.0,9.0,0,0.0,0.0,26.0,0.0,14.0,81.5,0.0,0.0,0,32.0,32.0,0.0,0.0
125100B,0,0.0,2.0,0,0.0,0.0,12.0,0.0,19.0,8.0,0.0,0.0,0,8.0,8.0,0.0,0.0
125300B,0,21.0,22.0,0,0.0,0.0,2.0,3.0,61.0,46.0,0.0,0.0,0,24.0,31.0,0.0,0.0
125400B,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0,8.0,0.0,0.0,0.0
125500B,2,24.0,162.0,18,2.0,1.4865812500000002,148.67,88.5,265.5,521.0,3.0,3.0,0,140.0,747.0,0.0,0.0
125501B,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
125600B,10,90.0,560.0,35,2.0,0.9328562499999999,366.5,89.5,631.0,1169.0,0.0,145.0,0,311.0,1488.0,24.0,96.0
125700B,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0,4.0,4.0,0.0,0.0
125900B,0,9.0,45.0,0,0.0,0.0,32.5,0.0,24.0,100.0,0.0,0.0,0,32.0,0.0,0.0,0.0
125901B,0,0.0,0.0,0,0.0,0.0,4.5,0.0,0.0,9.0,0.0,0.0,0,8.0,0.0,0.0,0.0
125902B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
126000B,1,2.0,7.0,0,0.0,0.0,25.0,0.0,52.0,89.0,0.0,0.0,0,32.0,48.0,0.0,0.0
126100B,2,7.0,109.0,4,2.0,0.8874875,36.0,11.0,112.0,328.0,4.0,0.0,0,76.0,693.0,0.0,0.0
126101B,0,0.0,0.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,8.0,169.0,0.0,0.0
126102B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
126103B,0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.0,24.0,0.0,0.0
126200B,0,0.0,0.0,0,0.0,0.0,29.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
126400B,2,4.0,31.0,3,0.0,0.0,8.0,4.0,37.0,51.0,0.0,0.0,0,0.0,0.0,0.0,42.0
126500B,2,7.0,50.0,3,0.0,0.0,14.0,3.0,10.0,16.0,0.0,0.0,0,0.0,0.0,0.0,19.0
126600B,0,54.0,125.0,0,1.0,0.0,34.5,12.0,108.0,51.0,0.0,17.0,0,236.5,148.0,0.0,0.0
126700B,0,26.0,120.0,19,0.0,0.59131875,22.0,42.0,101.0,100.0,0.0,0.0,0,89.0,37.0,0.0,10.5
126701B,0,0.0,0.0,0,0.0,0.61990625,0.0,4.0,0.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0
126702B,0,5.0,17.0,1,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0
126703B,0,0.0,2.0,0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0
126704B,0,0.0,2.0,0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,0,0.0,0.0,0.0,0.0
126705B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0
127000B,0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0,12.0,11.0,0.0,0.0
127100B,0,5.0,8.0,0,0.0,0.0,46.83,0.0,34.0,35.0,0.0,0.0,0,16.0,0.0,0.0,8.0
127200B,0,0.0,0.0,0,0.0,0.0,2.0,0.0,4.0,16.0,0.0,0.0,0,0.0,4.0,0.0,0.0
127300B,0,0.0,216.0,4,0.0,0.0,24.0,4.0,8.0,791.5,0.0,0.0,0,40.0,80.5,0.0,0.0
127400B,2,2.0,11.0,1,0.0,0.0,4.0,4.0,50.0,25.0,0.0,0.0,0,8.0,0.0,0.0,8.0
127500B,0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
127600B,2,0.0,67.0,0,0.0,0.0,48.0,6.0,272.5,185.0,0.0,0.0,0,20.0,16.0,0.0,0.0
127601B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
127602B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
127700B,0,67.0,93.0,2,0.0,0.0,10.0,12.0,101.0,80.0,0.0,0.0,0,40.0,8.0,0.0,0.0
127800B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
128000B,0,0.0,0.0,0,0.0,0.0,5.0,6.0,0.0,32.0,0.0,0.0,0,0.0,0.0,0.0,0.0
128100B,0,1.0,1.0,0,0.0,0.0,3.0,6.5,0.0,19.0,0.0,0.0,0,11.0,0.0,0.0,0.0
128200B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
128300B,0,47.0,31.0,0,0.0,0.0,10.5,0.0,31.0,5.0,0.0,0.0,0,60.0,0.0,0.0,8.0
128400B,1,19.0,60.0,0,0.0,0.0,36.5,4.0,62.0,87.0,0.0,0.0,0,127.5,139.0,0.0,0.0
128401B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0
128500B,0,17.0,22.0,0,0.0,0.0,6.0,7.0,67.5,61.0,0.0,0.0,0,0.0,40.0,0.0,0.0
128600B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16.0,0.0,0.0
128700B,0,0.0,215.0,60,0.0,0.0,315.0,465.0,849.0,959.0,0.0,34.5,0,2301.25,487.5,0.0,12.0
128701B,0,0.0,45.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
128800B,0,0.0,199.0,0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0,140.5,12.0,0.0,0.0
128900B,86,155.0,568.0,55,4.0,0.0,229.0,312.5,1030.0,1276.5,116.0,153.0,0,1510.0,3497.5,68.0,16.0
128901B,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
128902B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
128903B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
128904B,0,0.0,10.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0,0.0,0.0,0.0,0.0
129000B,0,0.0,0.0,0,0.0,0.0,0.0,8.0,25.0,27.0,0.0,0.0,0,24.0,8.0,0.0,4.0
129100B,7,65.0,384.0,46,2.0,0.0,257.5,81.75,528.0,723.0,0.0,24.0,0,651.0,512.0,32.0,52.0
129101B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0,16.0,34.5,0.0,0.0
129200B,0,0.0,0.0,0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
129300B,2,0.0,0.0,0,0.0,0.0,2.0,0.0,10.0,12.0,0.0,0.0,0,4.0,0.0,0.0,0.0
129400B,0,1.0,0.0,1,0.0,0.0,14.0,0.0,18.0,0.0,0.0,0.0,0,8.0,71.0,0.0,8.0
129500B,1,0.0,22.0,0,0.0,0.0,8.0,0.0,96.5,129.5,0.0,17.0,0,96.0,56.0,0.0,0.0
129600B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
129700B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
129800B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
129900B,0,1.0,17.0,0,0.0,0.0,14.0,7.0,86.5,152.0,6.5,0.0,0,40.0,258.5,0.0,4.0
130000B,3,6.0,7.0,3,0.0,0.0,4.0,16.0,8.0,36.5,0.0,0.0,0,12.0,0.0,0.0,0.0
130100B,0,0.0,1.0,0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,5.5,0,0.0,16.0,0.0,0.0
130200B,0,0.0,0.0,0,0.0,0.0,5.5,0.0,4.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0
130300B,0,21.0,70.0,0,0.0,0.0,39.5,0.0,72.5,146.0,0.0,0.0,0,76.0,101.0,0.0,0.0
130400B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
130500B,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
130700B,2,8.0,0.0,1,3.0,1.2902375000000001,2.0,8.0,9.0,38.0,0.0,8.0,0,12.0,0.0,0.0,16.0
130701B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.5,0,0.0,0.0,0.0,12.0
130800B,2,36.0,101.0,0,0.0,0.0,50.5,0.0,146.0,152.0,0.0,0.0,0,40.0,8.0,0.0,0.0
130801B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
130900B,3,2.0,20.0,3,0.0,0.0,8.5,4.0,8.0,24.0,0.0,0.0,0,0.0,8.0,0.0,0.0
131000B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,10.0,12.0,0.0,0.0,0,8.0,8.0,0.0,0.0
131100B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
131200B,0,7.0,10.0,0,0.0,0.0,10.0,0.0,24.0,68.5,0.0,0.0,0,43.0,15.0,0.0,0.0
131300B,1,0.0,0.0,0,0.0,0.0,0.0,0.0,8.0,28.5,0.0,0.0,0,12.0,0.0,0.0,0.0
131400B,0,0.0,16.0,0,0.0,0.0,3.0,0.0,0.0,22.0,0.0,0.0,0,24.0,0.0,0.0,0.0
131500B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
131600B,2,30.0,67.0,0,0.0,0.0,14.5,7.5,58.5,96.0,0.0,0.0,0,69.0,0.0,0.0,0.0
131700B,0,0.0,0.0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
131800B,3,29.0,47.0,0,0.0,1.2932,15.5,0.0,76.5,176.0,0.0,0.0,0,76.0,48.0,0.0,0.0
131801B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
131900B,0,0.0,0.0,0,0.0,0.0,5.0,0.0,0.0,28.0,0.0,0.0,0,40.5,114.0,0.0,0.0
132000B,0,15.0,24.0,0,0.0,0.0,37.0,0.0,30.0,32.0,0.0,0.0,0,18.0,0.0,0.0,0.0
132100B,1,26.0,86.0,0,0.0,0.0,14.0,8.0,59.0,15.0,0.0,0.0,0,0.0,24.0,0.0,0.0
132101B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.0,0.0,0.0,0.0
132300B,0,1.0,22.0,1,0.0,0.0,20.5,4.0,3.5,19.0,0.0,0.0,0,0.0,0.0,0.0,12.0
132400B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
132500B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,0.0,0.0,0.0
132600B,2,3.0,6.0,1,1.0,0.0,6.0,4.0,12.0,22.0,0.0,0.0,0,8.0,8.0,0.0,0.0
132700B,0,0.0,0.0,0,0.0,0.0,106.5,0.0,0.0,207.0,0.0,0.0,0,0.0,0.0,0.0,0.0
132900B,4,18.0,60.0,0,1.0,1.1617625,41.0,27.0,141.0,63.5,4.0,18.0,0,58.0,0.0,0.0,0.0
133000B,0,0.0,0.0,0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
133001B,1,4.0,0.0,1,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0
133200B,2,76.0,142.0,3,0.0,0.0,116.5,12.0,193.5,66.0,8.0,0.0,0,16.0,157.5,0.0,16.0
133300B,2,58.0,79.0,2,1.0,0.0,38.0,3.0,70.0,155.0,0.0,0.0,0,110.0,20.5,0.0,0.0
133301B,0,5.0,0.0,1,0.0,0.0,16.5,0.0,16.0,24.0,0.0,0.0,0,0.0,0.0,0.0,8.0
133400B,0,6.0,0.0,0,0.0,0.0,8.5,0.0,8.0,17.0,0.0,0.0,0,4.0,0.0,0.0,0.0
133500B,0,0.0,0.0,0,0.0,0.0,14.5,0.0,32.0,3.0,0.0,0.0,8,32.0,16.0,0.0,0.0
133600B,15,33.0,334.0,4,2.0,0.7732187500000001,144.75,116.0,286.5,396.0,0.0,104.0,0,652.0,928.5,0.0,0.0
133601B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
133602B,0,0.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.5,0.0,0.0
133603B,0,0.0,3.0,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
133700B,0,3.0,58.0,0,0.0,0.0,48.0,4.0,21.5,22.0,30.5,0.0,0,60.0,0.0,0.0,0.0
133800B,1,0.0,25.0,1,0.0,0.0,0.0,2.0,16.0,56.0,0.0,0.0,0,28.0,64.0,0.0,4.0
133900B,0,0.0,12.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0
133901B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
133902B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0
133903B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0
134000B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0,0.0,4.0,0.0,0.0
134100B,0,10.0,53.0,3,0.0,0.0,73.0,11.5,78.5,161.5,0.0,16.0,0,147.5,19.0,0.0,0.0
134400B,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
134500B,0,0.0,0.0,0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
134600B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
134800B,0,0.0,0.0,0,0.0,0.0,5.5,0.0,0.0,4.0,0.0,0.0,0,16.0,16.0,0.0,0.0
135000B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
135400B,2,10.0,4.0,0,0.0,0.0,22.5,0.0,95.0,22.0,67.0,0.0,0,120.5,8.0,0.0,0.0
135401B,0,0.0,0.0,0,1.0,0.72905,6.5,0.0,16.0,11.0,0.0,0.0,0,28.0,8.0,0.0,0.0
135500B,3,25.0,179.0,0,2.0,-0.00023125,73.0,23.0,247.0,258.0,0.0,0.0,0,543.5,691.0,0.0,43.0
135501B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,12.0,8.0,0.0,0.0
135502B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,40.0,0.0,0.0
135503B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,12.0,0.0,0.0
135504B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.5,6.5,0.0,0.0
135505B,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
135600B,0,0.0,0.0,0,0.0,0.0,12.0,0.0,7.0,8.0,0.0,0.0,0,4.0,0.0,0.0,3.0
135601B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
135602B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
135700B,0,0.0,0.0,0,0.0,0.0,8.0,0.0,14.0,8.0,0.0,0.0,0,0.0,0.0,0.0,12.0
135800B,0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
135900B,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0
136100B,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
136200B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,5.0,0.0,0.0
136300B,1,31.0,90.0,10,0.0,0.0,210.0,32.0,561.5,419.5,8.0,0.0,0,101.0,2492.5,0.0,138.0
136301B,0,0.0,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,8.0,0.0,0.0
136400B,0,13.0,4.0,0,0.0,0.0,19.0,8.0,51.5,54.0,0.0,0.0,0,8.0,0.0,0.0,0.0
136500B,0,0.0,2.0,1,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0,8.0,16.0,0.0,0.0
136600B,0,2.0,11.0,1,0.0,0.0,88.0,0.0,14.0,21.0,0.0,9.0,0,0.0,40.0,0.0,12.5
136601B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
136700B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,10.5,16.0,0.0,0.0,0,16.0,24.0,0.0,12.0
136800B,0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,14.0,28.0,0.0,0.0
136900B,0,1.0,3.0,1,0.0,0.0,6.0,0.0,1.0,11.0,0.0,0.0,0,24.0,16.0,0.0,0.0
137000B,0,0.0,7.0,0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0
137100B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,15.0
137200B,3,56.0,158.0,0,1.0,0.77145,67.5,16.5,185.5,102.0,0.0,0.0,0,46.0,378.0,0.0,60.0
137201B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
137202B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
137203B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
137300B,0,0.0,2.0,0,0.0,0.0,2.0,0.0,12.0,8.0,0.0,0.0,0,13.0,29.0,0.0,0.0
137400B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
137500B,2,41.0,87.0,3,0.0,0.0,16.0,4.0,49.18,124.0,13.0,8.0,0,114.5,307.5,0.0,0.0
137501B,0,0.0,0.0,0,0.0,0.0,6.0,0.0,0.0,33.0,0.0,0.0,0,8.0,0.0,0.0,0.0
